,Year,Revenue,EBIT,Tax,NOPAT,Depreciation,Capex,NWC_Change,Free_Cash_Flow
0,1,$227.59B,$149.09B,31308992400,$117.78B,9103552000,15715739999.999998,341383200,$110.83B
1,2,$234.42B,$153.56B,32248262172,$121.31B,9376658560,16187212199.999998,351624696,$114.15B
2,3,$241.45B,$158.17B,33215710037.16,$124.95B,9657958316.800001,16672828565.999998,362173436.88,$117.58B
3,4,$248.69B,$162.92B,34212181338.2748,$128.70B,9947697066.304,17173013422.98,373038639.9864,$121.10B
4,5,$256.15B,$167.80B,35238546778.42304,$132.56B,10246127978.29312,17688203825.6694,384229799.185992,$124.74B
